,Agg func,Model,Learning rate,Parameters,Eval loss,Test loss
42,variance,DeepSet,0.0001,99073,4.077409142539615,3.98023994805965
43,variance,MeanSet,0.0001,99073,4.531118021124885,4.642874141956898
44,variance,PointNet,0.0001,99073,3.7521319692097013,3.719029643434159
45,variance,HPDS,0.0001,99074,4.7237665804605635,4.394484834468111
46,variance,QUANN,0.0001,99585,0.43790781190471045,0.4650239923850019
47,variance,SetTransformer,0.0001,166401,3.083389905710069,3.167580041479557
48,variance,QUANNTransformer,0.0001,149505,0.2575568421965554,0.3935753215659172
49,variance,DeepSet,0.0005,99073,4.250392503208584,3.8912875893268177
50,variance,MeanSet,0.0005,99073,3.8554300618550132,3.747603699247888
51,variance,PointNet,0.0005,99073,3.44114877685668,3.531325209648051
52,variance,HPDS,0.0005,99074,4.958633178756351,4.221131776241546
53,variance,QUANN,0.0005,99585,0.2436296214600877,0.27925262540737367
54,variance,SetTransformer,0.0005,166401,2.1576107749863276,1.8115675664962607
55,variance,QUANNTransformer,0.0005,149505,0.17092993018764352,0.28444370355932636
56,variance,DeepSet,0.001,99073,4.9305870816821145,4.069772483186519
57,variance,MeanSet,0.001,99073,4.32128966422308,3.843895227351087
58,variance,PointNet,0.001,99073,3.865184184104677,3.4934568785606546
59,variance,HPDS,0.001,99074,4.229223096181476,3.6078683924167714
60,variance,QUANN,0.001,99585,0.18887214995329343,0.3523681952439724
61,variance,SetTransformer,0.001,166401,2.8761828380917747,2.340965988788199
62,variance,QUANNTransformer,0.001,149505,0.27676290380103247,0.3411936903808345
63,max,DeepSet,0.0001,99073,0.45426775905348005,0.5027316672370788
64,max,MeanSet,0.0001,99073,0.4042324581080013,0.45830337536778853
65,max,PointNet,0.0001,99073,0.23028761999947683,0.2543303464004334
66,max,HPDS,0.0001,99074,0.35475152435283813,0.4029776936674372
67,max,QUANN,0.0001,99585,0.012460855767130852,0.061526595436512156
68,max,SetTransformer,0.0001,166401,0.04545453739988189,0.08956191122056321
69,max,QUANNTransformer,0.0001,149505,0.010064581686276056,0.060329420982483534
70,max,DeepSet,0.0005,99073,0.4011329222056601,0.4676400310498603
71,max,MeanSet,0.0005,99073,0.3929115313859213,0.4566262976286259
72,max,PointNet,0.0005,99073,0.1845246594221819,0.2313566366805041
73,max,HPDS,0.0005,99074,0.3442043387700641,0.38961030098986116
74,max,QUANN,0.0005,99585,0.002884048515365326,0.060040812486747995
75,max,SetTransformer,0.0005,166401,0.048976988213816804,0.0909245201396419
76,max,QUANNTransformer,0.0005,149505,0.004338026412629655,0.0637066517572632
77,max,DeepSet,0.001,99073,0.3986665112158609,0.4873334088541092
78,max,MeanSet,0.001,99073,0.37843765081867337,0.44265019806458594
79,max,PointNet,0.001,99073,0.21100485265728028,0.23916879605422628
80,max,HPDS,0.001,99074,0.25793500280096415,0.27911833982835427
81,max,QUANN,0.001,99585,0.011930983356525383,0.06382346144466206
82,max,SetTransformer,0.001,166401,0.0549123103227762,0.09252432019429956
83,max,QUANNTransformer,0.001,149505,0.022029546473825736,0.07249352559843596
84,sum,DeepSet,0.0001,99073,14.149969191778274,15.66427503748143
85,sum,MeanSet,0.0001,99073,17.756155884455122,16.860381359749653
86,sum,PointNet,0.0001,99073,77.59923435392834,75.79144289138469
87,sum,HPDS,0.0001,99074,19.570180196610707,19.02594419235879
88,sum,QUANN,0.0001,99585,5.048221414997464,3.7437090949809297
89,sum,SetTransformer,0.0001,166401,5.310878903146774,4.345953567230955
90,sum,QUANNTransformer,0.0001,149505,2.4805344182347495,2.5625312410770578
91,sum,DeepSet,0.0005,99073,14.810888948894682,15.254081492728375
92,sum,MeanSet,0.0005,99073,15.968622767736042,15.77885303598769
93,sum,PointNet,0.0005,99073,80.81863064236111,79.44513272224589
94,sum,HPDS,0.0005,99074,16.74243474385095,19.96235061199107
95,sum,QUANN,0.0005,99585,2.5486133779798235,3.1732556071687252
96,sum,SetTransformer,0.0005,166401,4.953045733391293,4.829323268951254
97,sum,QUANNTransformer,0.0005,149505,3.3098972106263753,2.398764379005483
98,sum,DeepSet,0.001,99073,14.667285442352295,15.38842550237128
99,sum,MeanSet,0.001,99073,25.451795108734615,22.901174667033743
100,sum,PointNet,0.001,99073,81.92956440032475,79.52378208079237
101,sum,HPDS,0.001,99074,15.503184152027917,17.109691391599938
102,sum,QUANN,0.001,99585,3.1470144405251457,2.5995568867693555
103,sum,SetTransformer,0.001,166401,313.1398683578249,294.374703265251
104,sum,QUANNTransformer,0.001,149505,3.0151229716009564,2.235787258186239
