,Agg func,Model,Learning rate,Parameters,Eval loss,Test loss
28,mode,DeepSet,0.0005,99073,4.4758345815870495,4.668152928352356
29,mode,MeanSet,0.0005,99073,3.689742092102293,3.733460972917841
30,mode,PointNet,0.0005,99073,6.392155870558724,6.330912544372234
31,mode,HPDS,0.0005,99074,3.1627389873777116,3.1783585370855127
32,mode,QUANN,0.0005,99585,0.4696310425088519,0.8459932323386694
33,mode,SetTransformer,0.0005,166401,3.71228725948031,3.5751864669170788
34,mode,QUANNTransformer,0.0005,149505,0.3158492927276899,0.5336581018773165
35,mode,DeepSet,0.001,99073,4.333077850795927,4.327882581568779
36,mode,MeanSet,0.001,99073,3.872672434837099,4.118657822304583
37,mode,PointNet,0.001,99073,6.216658300823635,6.166063744971093
38,mode,HPDS,0.001,99074,3.195224374059647,3.184716470698093
39,mode,QUANN,0.001,99585,0.40696087834380923,0.6432987764636253
40,mode,SetTransformer,0.001,166401,3.5601696589636425,3.5522971736623887
41,mode,QUANNTransformer,0.001,149505,0.8476403281092644,1.0297647439973785
42,variance,DeepSet,0.0001,99073,3.7924177249272666,4.354456900282109
43,variance,MeanSet,0.0001,99073,4.292079363550458,4.970377806653368
44,variance,PointNet,0.0001,99073,3.366469983070616,3.904162309271224
45,variance,HPDS,0.0001,99074,4.270597968782697,4.812253820135238
46,variance,QUANN,0.0001,99585,0.2756098094913695,0.554601823395871
47,variance,SetTransformer,0.0001,166401,1.4030385045778184,1.7882720656851505
48,variance,QUANNTransformer,0.0001,149505,0.09540965357824924,0.3644356100245359
49,variance,DeepSet,0.0005,99073,4.287486227731856,4.852762465781354
50,variance,MeanSet,0.0005,99073,3.329228879913451,3.8997343727882874
51,variance,PointNet,0.0005,99073,3.278917496166532,3.6253166858186114
52,variance,HPDS,0.0005,99074,4.221971912989541,4.52306426966444
53,variance,QUANN,0.0005,99585,0.10133354247562469,0.3950944573400503
54,variance,SetTransformer,0.0005,166401,1.7271004659788949,1.9234085235189884
55,variance,QUANNTransformer,0.0005,149505,0.127507755207637,0.38810054248476283
56,variance,DeepSet,0.001,99073,3.885069360808721,4.137019347637258
57,variance,MeanSet,0.001,99073,3.371944476687719,4.075510273588464
58,variance,PointNet,0.001,99073,3.0999937615697344,3.7251477165425078
59,variance,HPDS,0.001,99074,3.4824284996305193,3.72631510458094
60,variance,QUANN,0.001,99585,0.06339098832436971,0.34642251065753876
61,variance,SetTransformer,0.001,166401,1.7066562137906514,2.0023603077898633
62,variance,QUANNTransformer,0.001,149505,0.12384272721551713,0.37216753544325526
63,max,DeepSet,0.0001,99073,0.41141624464875176,0.4943938895742944
64,max,MeanSet,0.0001,99073,0.35798160684487174,0.4578240906938593
65,max,PointNet,0.0001,99073,0.23456988400883144,0.28900514210158207
66,max,HPDS,0.0001,99074,0.3127291743007917,0.3959334457808353
67,max,QUANN,0.0001,99585,0.03780924438661526,0.050076083304915336
68,max,SetTransformer,0.0001,166401,0.06572779788384361,0.09875046566842084
69,max,QUANNTransformer,0.0001,149505,0.028478463834506414,0.053228380492928024
70,max,DeepSet,0.0005,99073,0.3871030899740401,0.46068038807270373
71,max,MeanSet,0.0005,99073,0.35463258411203114,0.4267399682802089
72,max,PointNet,0.0005,99073,0.18006638842560943,0.21310407204672377
73,max,HPDS,0.0005,99074,0.19167570562826264,0.25138890105200573
74,max,QUANN,0.0005,99585,0.025534495708554806,0.04178090209322189
75,max,SetTransformer,0.0005,166401,0.06849729606053895,0.09278179985530516
76,max,QUANNTransformer,0.0005,149505,0.02657242818774345,0.044565919766876294
77,max,DeepSet,0.001,99073,0.39224225531021756,0.496562567797113
78,max,MeanSet,0.001,99073,0.36027209437082686,0.4786975856157059
79,max,PointNet,0.001,99073,0.1948147796035286,0.21640447618320902
80,max,HPDS,0.001,99074,0.19044745607035501,0.27591370593043085
81,max,QUANN,0.001,99585,0.027101568554321095,0.05348941726248434
82,max,SetTransformer,0.001,166401,0.06941304168116952,0.09621005527120322
83,max,QUANNTransformer,0.001,149505,0.026855912564011913,0.05012840463066513
84,sum,DeepSet,0.0001,99073,15.34090525006491,14.439531564712524
85,sum,MeanSet,0.0001,99073,17.905546672760494,17.874436971989084
86,sum,PointNet,0.0001,99073,81.46480160667782,78.73334403748208
87,sum,HPDS,0.0001,99074,23.07492000337631,23.461017263696547
88,sum,QUANN,0.0001,99585,2.7323109214268033,3.505133389158452
89,sum,SetTransformer,0.0001,166401,4.327310753247095,4.992722579773436
90,sum,QUANNTransformer,0.0001,149505,2.0671714932199508,3.0237606155111436
91,sum,DeepSet,0.0005,99073,15.1487732841855,14.683867099437308
92,sum,MeanSet,0.0005,99073,15.993333301846944,15.665627631735294
93,sum,PointNet,0.0005,99073,80.53145756797186,81.61598329341157
94,sum,HPDS,0.0005,99074,16.027541115170433,16.206390619277954
95,sum,QUANN,0.0005,99585,2.455746361187526,4.207824343062462
96,sum,SetTransformer,0.0005,166401,5.09679775389414,5.48941680852403
97,sum,QUANNTransformer,0.0005,149505,1.7478924519012844,2.801209899973362
98,sum,DeepSet,0.001,99073,15.021731906467014,14.317760802329854
99,sum,MeanSet,0.001,99073,16.589452130453928,16.302106552935662
100,sum,PointNet,0.001,99073,86.84777117532397,81.6075866983292
101,sum,HPDS,0.001,99074,14.831356563265361,15.023674356176498
102,sum,QUANN,0.001,99585,2.280578762292862,3.6451293004954115
103,sum,SetTransformer,0.001,166401,312.90144396585134,290.18026327579577
104,sum,QUANNTransformer,0.001,149505,2.210245690648518,3.1522645474748408
