,Agg func,Model,Learning rate,Parameters,Eval loss,Test loss
27,mode,QUANNTransformer,0.0001,149505,1.3945810113634383,1.4751717340438923
28,mode,DeepSet,0.0005,99073,4.617065024754358,4.600254905984757
29,mode,MeanSet,0.0005,99073,3.8265112108654447,3.751289445035001
30,mode,PointNet,0.0005,99073,6.374598279831901,6.381274928437903
31,mode,HPDS,0.0005,99074,3.3310079782728166,3.4197702154200127
32,mode,QUANN,0.0005,99585,0.2913671998336675,0.5753995274054877
33,mode,SetTransformer,0.0005,166401,3.5179737654943315,3.614463390188014
34,mode,QUANNTransformer,0.0005,149505,0.36216064096088446,0.5898065973429921
35,mode,DeepSet,0.001,99073,4.179855795133681,4.132390861181503
36,mode,MeanSet,0.001,99073,4.3667152060402765,4.136806598369112
37,mode,PointNet,0.001,99073,6.572186750078958,6.347979543056894
38,mode,HPDS,0.001,99074,3.267309690278674,3.3385000444473105
39,mode,QUANN,0.001,99585,0.9293171926031983,1.2846533540794824
40,mode,SetTransformer,0.001,166401,3.3386913500134905,3.5644516932203416
41,mode,QUANNTransformer,0.001,149505,0.42502760354961666,0.6544765557380433
42,variance,DeepSet,0.0001,99073,3.826562009160481,3.872433805719335
43,variance,MeanSet,0.0001,99073,4.468269153246804,4.590081472346124
44,variance,PointNet,0.0001,99073,3.530945893317934,3.627906902039305
45,variance,HPDS,0.0001,99074,4.289265295815846,4.34675776768238
46,variance,QUANN,0.0001,99585,0.3915395348791092,0.6311828793680414
47,variance,SetTransformer,0.0001,166401,4.189769300203475,4.341113748702597
48,variance,QUANNTransformer,0.0001,149505,0.20662372387827388,0.4585092737874452
49,variance,DeepSet,0.0005,99073,4.054039567235916,4.054637803676281
50,variance,MeanSet,0.0005,99073,3.5487425724665322,3.7565608341643153
51,variance,PointNet,0.0005,99073,3.331802290583414,3.5825492403608687
52,variance,HPDS,0.0005,99074,3.3587829820693487,3.629997340288568
53,variance,QUANN,0.0005,99585,0.091541341757254,0.5271416888671353
54,variance,SetTransformer,0.0005,166401,1.809422534136545,2.0874164424678114
55,variance,QUANNTransformer,0.0005,149505,0.3337009525488293,0.562718779007171
56,variance,DeepSet,0.001,99073,4.093216169448126,4.062723651845404
57,variance,MeanSet,0.001,99073,3.670121122920324,3.9650931256882687
58,variance,PointNet,0.001,99073,3.6758575988194298,3.6146483611553273
59,variance,HPDS,0.001,99074,3.305349183461023,3.676571963315314
60,variance,QUANN,0.001,99585,0.1049316811951853,0.5728935188356232
61,variance,SetTransformer,0.001,166401,6.787443687045385,7.163370038600678
62,variance,QUANNTransformer,0.001,149505,0.25717699036948266,0.5542794784253582
63,max,DeepSet,0.0001,99073,0.4726813173010236,0.48218845766275487
64,max,MeanSet,0.0001,99073,0.40257758729987675,0.437170512696847
65,max,PointNet,0.0001,99073,0.2404327161964916,0.25655823938072997
66,max,HPDS,0.0001,99074,0.2551343380695298,0.3158086047686161
67,max,QUANN,0.0001,99585,0.015680432955305728,0.04270852475545983
68,max,SetTransformer,0.0001,166401,0.038809340262401196,0.05362993621445717
69,max,QUANNTransformer,0.0001,149505,0.007767153619271185,0.0384501843345401
70,max,DeepSet,0.0005,99073,0.4028107842046117,0.4601648600494608
71,max,MeanSet,0.0005,99073,0.4204747128108191,0.46748572334330135
72,max,PointNet,0.0005,99073,0.1677695299602217,0.1945642129854953
73,max,HPDS,0.0005,99074,0.24515366838091895,0.29302839154100163
74,max,QUANN,0.0005,99585,0.00978478589206047,0.040374104661787764
75,max,SetTransformer,0.0005,166401,0.11960527281616888,0.1295651779411004
76,max,QUANNTransformer,0.0005,149505,0.022239941075289,0.041775029238085556
77,max,DeepSet,0.001,99073,0.4158436107257056,0.43566755427325027
78,max,MeanSet,0.001,99073,0.38917998212670524,0.4281376448083431
79,max,PointNet,0.001,99073,0.17627881567866083,0.20641657448512443
80,max,HPDS,0.001,99074,0.18785609316731255,0.24677753559452423
81,max,QUANN,0.001,99585,0.011026601898410017,0.044760499313037765
82,max,SetTransformer,0.001,166401,0.07029033625232321,0.09863659001371645
83,max,QUANNTransformer,0.001,149505,0.015212628027675526,0.04316237361660782
84,sum,DeepSet,0.0001,99073,15.732101478273906,16.33871579170227
85,sum,MeanSet,0.0001,99073,14.839346809992714,16.699210207513037
86,sum,PointNet,0.0001,99073,78.09494751218766,78.3244182911325
87,sum,HPDS,0.0001,99074,18.489187785557338,20.7624160431801
88,sum,QUANN,0.0001,99585,1.735355514855612,3.0896960249606598
89,sum,SetTransformer,0.0001,166401,7.674122558699714,8.582707298562882
90,sum,QUANNTransformer,0.0001,149505,1.0756314524582453,2.790874302942068
91,sum,DeepSet,0.0005,99073,14.946912091875832,15.395659609043852
92,sum,MeanSet,0.0005,99073,14.92047435518295,16.41985765923845
93,sum,PointNet,0.0005,99073,82.42073283119807,80.42677286837963
94,sum,HPDS,0.0005,99074,17.99280591994997,20.08559821514373
95,sum,QUANN,0.0005,99585,1.277438459888337,3.258685529232025
96,sum,SetTransformer,0.0005,166401,3.535896516981579,4.866360599690295
97,sum,QUANNTransformer,0.0005,149505,0.9583172050733415,2.5353927273065486
98,sum,DeepSet,0.001,99073,13.878487647525848,14.587151999169208
99,sum,MeanSet,0.001,99073,18.248069203089155,19.94172920064723
100,sum,PointNet,0.001,99073,84.28326101151724,84.14432225328811
101,sum,HPDS,0.001,99074,13.523102132100908,15.490747583673356
102,sum,QUANN,0.001,99585,0.8871285598429423,2.651714141064502
103,sum,SetTransformer,0.001,166401,4.451782850992112,5.920637733124672
104,sum,QUANNTransformer,0.001,149505,1.297819801739284,2.770623969270828
